district,year,plan,winner,winner_plan
7,2014,PA5,R,R
8,2014,PA5,R,R
9,2014,PA5,R,R
10,2014,PA5,R,R
11,2014,PA5,R,R
12,2014,PA5,R,R
13,2014,PA5,D,D
14,2014,PA5,D,D
15,2014,PA5,R,R
16,2014,PA5,R,R
17,2014,PA5,D,D
18,2014,PA5,R,R
1,2016,PA5,D,D
2,2016,PA5,D,D
3,2016,PA5,R,R
4,2016,PA5,R,R
5,2016,PA5,R,R
6,2016,PA5,R,R
7,2016,PA5,R,R
8,2016,PA5,R,R
9,2016,PA5,R,R
10,2016,PA5,R,R
11,2016,PA5,R,R
12,2016,PA5,R,R
13,2016,PA5,D,D
14,2016,PA5,D,D
15,2016,PA5,R,R
16,2016,PA5,R,R
17,2016,PA5,D,D
18,2016,PA5,R,R
1,2012,SC5,R,R
2,2012,SC5,R,R
3,2012,SC5,R,R
4,2012,SC5,R,R
5,2012,SC5,R,R
6,2012,SC5,D,D
7,2012,SC5,R,R
1,2014,SC5,R,R
2,2014,SC5,R,R
3,2014,SC5,R,R
4,2014,SC5,R,R
5,2014,SC5,R,R
6,2014,SC5,D,D
7,2014,SC5,R,R
1,2016,SC5,R,R
2,2016,SC5,R,R
3,2016,SC5,R,R
4,2016,SC5,R,R
5,2016,SC5,R,R
6,2016,SC5,D,D
7,2016,SC5,R,R
1,1972,TN1,R,R
2,1972,TN1,R,R
3,1972,TN1,R,X
4,1972,TN1,D,D
5,1972,TN1,D,D
6,1972,TN1,R,R
7,1972,TN1,D,D
8,1972,TN1,R,X
1,1974,TN1,R,R
2,1974,TN1,R,R
3,1974,TN1,D,X
4,1974,TN1,D,D
5,1974,TN1,D,D
6,1974,TN1,R,R
7,1974,TN1,D,D
8,1974,TN1,D,X
1,1976,TN1.1,R,R
2,1976,TN1.1,R,R
3,1976,TN1.1,D,D
4,1976,TN1.1,D,D
5,1976,TN1.1,D,D
6,1976,TN1.1,R,R
7,1976,TN1.1,D,D
8,1976,TN1.1,D,D
1,1978,TN1.1,R,R
2,1978,TN1.1,R,R
3,1978,TN1.1,D,D
4,1978,TN1.1,D,D
5,1978,TN1.1,D,D
6,1978,TN1.1,R,R
7,1978,TN1.1,D,D
8,1978,TN1.1,D,D
1,1980,TN1.1,R,R
2,1980,TN1.1,R,R
3,1980,TN1.1,D,D
4,1980,TN1.1,D,D
5,1980,TN1.1,D,D
6,1980,TN1.1,R,R
7,1980,TN1.1,D,D
8,1980,TN1.1,D,D
1,1982,TN2,R,R
2,1982,TN2,R,R
3,1982,TN2,D,D
4,1982,TN2,D,D
5,1982,TN2,D,D
6,1982,TN2,D,D
7,1982,TN2,R,R
8,1982,TN2,D,D
9,1982,TN2,D,D
1,1984,TN2,R,R
2,1984,TN2,R,R
3,1984,TN2,D,D
4,1984,TN2,D,D
5,1984,TN2,D,D
6,1984,TN2,D,D
7,1984,TN2,R,R
8,1984,TN2,D,D
9,1984,TN2,D,D
1,1986,TN2,R,R
2,1986,TN2,R,R
3,1986,TN2,D,D
4,1986,TN2,D,D
5,1986,TN2,D,D
6,1986,TN2,D,D
7,1986,TN2,R,R
8,1986,TN2,D,D
9,1986,TN2,D,D
1,1988,TN2,R,R
2,1988,TN2,R,R
3,1988,TN2,D,D
4,1988,TN2,D,D
5,1988,TN2,D,D
6,1988,TN2,D,D
7,1988,TN2,R,R
8,1988,TN2,D,D
9,1988,TN2,D,D
1,1990,TN2,R,R
2,1990,TN2,R,R
3,1990,TN2,D,D
4,1990,TN2,D,D
5,1990,TN2,D,D
6,1990,TN2,D,D
7,1990,TN2,R,R
8,1990,TN2,D,D
9,1990,TN2,D,D
1,1992,TN3,R,R
2,1992,TN3,R,R
3,1992,TN3,D,X
4,1992,TN3,D,X
5,1992,TN3,D,D
6,1992,TN3,D,D
7,1992,TN3,R,R
8,1992,TN3,D,D
9,1992,TN3,D,D
1,1994,TN3,R,R
2,1994,TN3,R,R
3,1994,TN3,R,X
4,1994,TN3,R,X
5,1994,TN3,D,D
6,1994,TN3,D,D
7,1994,TN3,R,R
8,1994,TN3,D,D
9,1994,TN3,D,D
1,1996,TN3,R,R
2,1996,TN3,R,R
3,1996,TN3,R,X
4,1996,TN3,R,X
5,1996,TN3,D,D
6,1996,TN3,D,D
7,1996,TN3,R,R
8,1996,TN3,D,D
9,1996,TN3,D,D
1,1998,TN3,R,R
2,1998,TN3,R,R
3,1998,TN3,R,X
4,1998,TN3,R,X
5,1998,TN3,D,D
6,1998,TN3,D,D
7,1998,TN3,R,R
8,1998,TN3,D,D
9,1998,TN3,D,D
1,2000,TN3,R,R
2,2000,TN3,R,R
3,2000,TN3,R,X
4,2000,TN3,R,X
5,2000,TN3,D,D
6,2000,TN3,D,D
7,2000,TN3,R,R
8,2000,TN3,D,D
9,2000,TN3,D,D
1,2002,TN4,R,R
2,2002,TN4,R,R
3,2002,TN4,R,R
4,2002,TN4,D,X
5,2002,TN4,D,D
6,2002,TN4,D,X
7,2002,TN4,R,R
8,2002,TN4,D,X
9,2002,TN4,D,D
1,2004,TN4,R,R
2,2004,TN4,R,R
3,2004,TN4,R,R
4,2004,TN4,D,X
5,2004,TN4,D,D
6,2004,TN4,D,X
7,2004,TN4,R,R
8,2004,TN4,D,X
9,2004,TN4,D,D
1,2006,TN4,R,R
2,2006,TN4,R,R
3,2006,TN4,R,R
4,2006,TN4,D,X
5,2006,TN4,D,D
6,2006,TN4,D,X
7,2006,TN4,R,R
8,2006,TN4,D,X
9,2006,TN4,D,D
1,2008,TN4,R,R
2,2008,TN4,R,R
3,2008,TN4,R,R
4,2008,TN4,D,X
5,2008,TN4,D,D
6,2008,TN4,D,X
7,2008,TN4,R,R
8,2008,TN4,D,X
9,2008,TN4,D,D
1,2010,TN4,R,R
2,2010,TN4,R,R
3,2010,TN4,R,R
4,2010,TN4,R,X
5,2010,TN4,D,D
6,2010,TN4,R,X
7,2010,TN4,R,R
8,2010,TN4,R,X
9,2010,TN4,D,D
1,2012,TN5,R,R
2,2012,TN5,R,R
3,2012,TN5,R,R
4,2012,TN5,R,R
5,2012,TN5,D,D
6,2012,TN5,R,R
7,2012,TN5,R,R
8,2012,TN5,R,R
9,2012,TN5,D,D
1,2014,TN5,R,R
2,2014,TN5,R,R
3,2014,TN5,R,R
4,2014,TN5,R,R
5,2014,TN5,D,D
6,2014,TN5,R,R
7,2014,TN5,R,R
8,2014,TN5,R,R
9,2014,TN5,D,D
1,2016,TN5,R,R
2,2016,TN5,R,R
3,2016,TN5,R,R
4,2016,TN5,R,R
5,2016,TN5,D,D
6,2016,TN5,R,R
7,2016,TN5,R,R
8,2016,TN5,R,R
9,2016,TN5,D,D
1,1972,TX1,D,D
2,1972,TX1,D,D
3,1972,TX1,R,R
4,1972,TX1,D,D
5,1972,TX1,R,R
6,1972,TX1,D,D
7,1972,TX1,R,R
8,1972,TX1,D,D
9,1972,TX1,D,D
10,1972,TX1,D,D
11,1972,TX1,D,D
12,1972,TX1,D,D
13,1972,TX1,R,R
14,1972,TX1,D,D
15,1972,TX1,D,D
16,1972,TX1,D,D
17,1972,TX1,D,D
18,1972,TX1,D,D
19,1972,TX1,D,D
20,1972,TX1,D,D
21,1972,TX1,D,D
22,1972,TX1,D,D
23,1972,TX1,D,D
24,1972,TX1,D,D
1,1974,TX1.1,D,D
2,1974,TX1.1,D,D
3,1974,TX1.1,R,R
4,1974,TX1.1,D,D
5,1974,TX1.1,R,X
6,1974,TX1.1,D,D
7,1974,TX1.1,R,R
8,1974,TX1.1,D,X
9,1974,TX1.1,D,D
10,1974,TX1.1,D,D
11,1974,TX1.1,D,D
12,1974,TX1.1,D,D
13,1974,TX1.1,D,D
14,1974,TX1.1,D,D
15,1974,TX1.1,D,D
16,1974,TX1.1,D,D
17,1974,TX1.1,D,D
18,1974,TX1.1,D,D
19,1974,TX1.1,D,D
20,1974,TX1.1,D,D
21,1974,TX1.1,D,X
22,1974,TX1.1,D,X
23,1974,TX1.1,D,D
24,1974,TX1.1,D,D
1,1976,TX1.1,D,D
2,1976,TX1.1,D,D
3,1976,TX1.1,R,R
4,1976,TX1.1,D,D
5,1976,TX1.1,D,X
6,1976,TX1.1,D,D
7,1976,TX1.1,R,R
8,1976,TX1.1,D,X
9,1976,TX1.1,D,D
10,1976,TX1.1,D,D
11,1976,TX1.1,D,D
12,1976,TX1.1,D,D
13,1976,TX1.1,D,D
14,1976,TX1.1,D,D
15,1976,TX1.1,D,D
16,1976,TX1.1,D,D
17,1976,TX1.1,D,D
18,1976,TX1.1,D,D
19,1976,TX1.1,D,D
20,1976,TX1.1,D,D
21,1976,TX1.1,D,X
22,1976,TX1.1,D,X
23,1976,TX1.1,D,D
24,1976,TX1.1,D,D
1,1978,TX1.1,D,D
2,1978,TX1.1,D,D
3,1978,TX1.1,R,R
4,1978,TX1.1,D,D
5,1978,TX1.1,D,X
6,1978,TX1.1,D,D
7,1978,TX1.1,R,R
8,1978,TX1.1,D,X
9,1978,TX1.1,D,D
10,1978,TX1.1,D,D
11,1978,TX1.1,D,D
12,1978,TX1.1,D,D
13,1978,TX1.1,D,D
14,1978,TX1.1,D,D
15,1978,TX1.1,D,D
16,1978,TX1.1,D,D
17,1978,TX1.1,D,D
18,1978,TX1.1,D,D
19,1978,TX1.1,D,D
20,1978,TX1.1,D,D
21,1978,TX1.1,R,X
22,1978,TX1.1,R,X
23,1978,TX1.1,D,D
24,1978,TX1.1,D,D
1,1980,TX1.1,D,D
2,1980,TX1.1,D,D
3,1980,TX1.1,R,R
4,1980,TX1.1,D,D
5,1980,TX1.1,D,X
6,1980,TX1.1,D,D
7,1980,TX1.1,R,R
8,1980,TX1.1,R,X
9,1980,TX1.1,D,D
10,1980,TX1.1,D,D
11,1980,TX1.1,D,D
12,1980,TX1.1,D,D
13,1980,TX1.1,D,D
14,1980,TX1.1,D,D
15,1980,TX1.1,D,D
16,1980,TX1.1,D,D
17,1980,TX1.1,D,D
18,1980,TX1.1,D,D
19,1980,TX1.1,D,D
20,1980,TX1.1,D,D
21,1980,TX1.1,R,X
22,1980,TX1.1,R,X
23,1980,TX1.1,D,D
24,1980,TX1.1,D,D
1,1982,TX2,D,D
2,1982,TX2,D,D
3,1982,TX2,R,R
4,1982,TX2,D,D
5,1982,TX2,D,D
6,1982,TX2,D,D
7,1982,TX2,R,R
8,1982,TX2,R,R
9,1982,TX2,D,D
10,1982,TX2,D,D
11,1982,TX2,D,D
12,1982,TX2,D,D
13,1982,TX2,D,D
14,1982,TX2,D,D
15,1982,TX2,D,D
16,1982,TX2,D,D
17,1982,TX2,D,D
18,1982,TX2,D,D
19,1982,TX2,D,D
20,1982,TX2,D,D
21,1982,TX2,R,R
22,1982,TX2,R,R
23,1982,TX2,D,D
24,1982,TX2,D,D
25,1982,TX2,D,D
26,1982,TX2,D,D
27,1982,TX2,D,D
1,1984,TX2.1,D,D
2,1984,TX2.1,D,D
3,1984,TX2.1,R,R
4,1984,TX2.1,D,D
5,1984,TX2.1,D,D
6,1984,TX2.1,R,R
7,1984,TX2.1,R,R
8,1984,TX2.1,R,R
9,1984,TX2.1,D,D
10,1984,TX2.1,D,D
11,1984,TX2.1,D,D
12,1984,TX2.1,D,D
13,1984,TX2.1,R,X
14,1984,TX2.1,R,X
15,1984,TX2.1,D,D
16,1984,TX2.1,D,D
17,1984,TX2.1,D,D
18,1984,TX2.1,D,D
19,1984,TX2.1,R,R
20,1984,TX2.1,D,D
21,1984,TX2.1,R,R
22,1984,TX2.1,R,R
23,1984,TX2.1,D,D
24,1984,TX2.1,D,D
25,1984,TX2.1,D,D
26,1984,TX2.1,R,R
27,1984,TX2.1,D,D
1,1986,TX2.1,D,D
2,1986,TX2.1,D,D
3,1986,TX2.1,R,R
4,1986,TX2.1,D,D
5,1986,TX2.1,D,D
6,1986,TX2.1,R,R
7,1986,TX2.1,R,R
8,1986,TX2.1,R,R
9,1986,TX2.1,D,D
10,1986,TX2.1,D,D
11,1986,TX2.1,D,D
12,1986,TX2.1,D,D
13,1986,TX2.1,R,X
14,1986,TX2.1,R,X
15,1986,TX2.1,D,D
16,1986,TX2.1,D,D
17,1986,TX2.1,D,D
18,1986,TX2.1,D,D
19,1986,TX2.1,R,R
20,1986,TX2.1,D,D
21,1986,TX2.1,R,R
22,1986,TX2.1,R,R
23,1986,TX2.1,D,D
24,1986,TX2.1,D,D
25,1986,TX2.1,D,D
26,1986,TX2.1,R,R
27,1986,TX2.1,D,D
1,1988,TX2.1,D,D
2,1988,TX2.1,D,D
3,1988,TX2.1,R,R
4,1988,TX2.1,D,D
5,1988,TX2.1,D,D
6,1988,TX2.1,R,R
7,1988,TX2.1,R,R
8,1988,TX2.1,R,R
9,1988,TX2.1,D,D
10,1988,TX2.1,D,D
11,1988,TX2.1,D,D
12,1988,TX2.1,D,D
13,1988,TX2.1,D,X
14,1988,TX2.1,D,X
15,1988,TX2.1,D,D
16,1988,TX2.1,D,D
17,1988,TX2.1,D,D
18,1988,TX2.1,D,D
19,1988,TX2.1,R,R
20,1988,TX2.1,D,D
21,1988,TX2.1,R,R
22,1988,TX2.1,R,R
23,1988,TX2.1,D,D
24,1988,TX2.1,D,D
25,1988,TX2.1,D,D
26,1988,TX2.1,R,R
27,1988,TX2.1,D,D
1,1990,TX2.1,D,D
2,1990,TX2.1,D,D
3,1990,TX2.1,R,R
4,1990,TX2.1,D,D
5,1990,TX2.1,D,D
6,1990,TX2.1,R,R
7,1990,TX2.1,R,R
8,1990,TX2.1,R,R
9,1990,TX2.1,D,D
10,1990,TX2.1,D,D
11,1990,TX2.1,D,D
12,1990,TX2.1,D,D
13,1990,TX2.1,D,X
14,1990,TX2.1,D,X
15,1990,TX2.1,D,D
16,1990,TX2.1,D,D
17,1990,TX2.1,D,D
18,1990,TX2.1,D,D
19,1990,TX2.1,R,R
20,1990,TX2.1,D,D
21,1990,TX2.1,R,R
22,1990,TX2.1,R,R
23,1990,TX2.1,D,D
24,1990,TX2.1,D,D
25,1990,TX2.1,D,D
26,1990,TX2.1,R,R
27,1990,TX2.1,D,D
1,1992,TX3,D,D
2,1992,TX3,D,D
3,1992,TX3,R,R
4,1992,TX3,D,D
5,1992,TX3,D,D
6,1992,TX3,R,R
7,1992,TX3,R,R
8,1992,TX3,R,R
9,1992,TX3,D,X
10,1992,TX3,D,D
11,1992,TX3,D,D
12,1992,TX3,D,D
13,1992,TX3,D,X
14,1992,TX3,D,D
15,1992,TX3,D,D
16,1992,TX3,D,D
17,1992,TX3,D,D
18,1992,TX3,D,D
19,1992,TX3,R,R
20,1992,TX3,D,D
21,1992,TX3,R,R
22,1992,TX3,R,R
23,1992,TX3,R,R
24,1992,TX3,D,D
25,1992,TX3,D,D
26,1992,TX3,R,R
27,1992,TX3,D,D
28,1992,TX3,D,D
29,1992,TX3,D,D
30,1992,TX3,D,D
1,1994,TX3,D,D
2,1994,TX3,D,D
3,1994,TX3,R,R
4,1994,TX3,D,D
5,1994,TX3,D,D
6,1994,TX3,R,R
7,1994,TX3,R,R
8,1994,TX3,R,R
9,1994,TX3,R,X
10,1994,TX3,D,D
11,1994,TX3,D,D
12,1994,TX3,D,D
13,1994,TX3,R,X
14,1994,TX3,D,D
15,1994,TX3,D,D
16,1994,TX3,D,D
17,1994,TX3,D,D
18,1994,TX3,D,D
19,1994,TX3,R,R
20,1994,TX3,D,D
21,1994,TX3,R,R
22,1994,TX3,R,R
23,1994,TX3,R,R
24,1994,TX3,D,D
25,1994,TX3,D,D
26,1994,TX3,R,R
27,1994,TX3,D,D
28,1994,TX3,D,D
29,1994,TX3,D,D
30,1994,TX3,D,D
1,1996,TX3.1,D,D
2,1996,TX3.1,D,D
3,1996,TX3.1,R,R
4,1996,TX3.1,D,D
5,1996,TX3.1,R,R
6,1996,TX3.1,R,R
7,1996,TX3.1,R,R
8,1996,TX3.1,R,R
9,1996,TX3.1,D,D
10,1996,TX3.1,D,D
11,1996,TX3.1,D,D
12,1996,TX3.1,R,R
13,1996,TX3.1,R,R
14,1996,TX3.1,R,R
15,1996,TX3.1,D,D
16,1996,TX3.1,D,D
17,1996,TX3.1,D,D
18,1996,TX3.1,D,D
19,1996,TX3.1,R,R
20,1996,TX3.1,D,D
21,1996,TX3.1,R,R
22,1996,TX3.1,R,R
23,1996,TX3.1,R,R
24,1996,TX3.1,D,D
25,1996,TX3.1,D,D
26,1996,TX3.1,R,R
27,1996,TX3.1,D,D
28,1996,TX3.1,D,D
29,1996,TX3.1,D,D
30,1996,TX3.1,D,D
1,1998,TX3.1,D,D
2,1998,TX3.1,D,D
3,1998,TX3.1,R,R
4,1998,TX3.1,D,D
5,1998,TX3.1,R,R
6,1998,TX3.1,R,R
7,1998,TX3.1,R,R
8,1998,TX3.1,R,R
9,1998,TX3.1,D,D
10,1998,TX3.1,D,D
11,1998,TX3.1,D,D
12,1998,TX3.1,R,R
13,1998,TX3.1,R,R
14,1998,TX3.1,R,R
15,1998,TX3.1,D,D
16,1998,TX3.1,D,D
17,1998,TX3.1,D,D
18,1998,TX3.1,D,D
19,1998,TX3.1,R,R
20,1998,TX3.1,D,D
21,1998,TX3.1,R,R
22,1998,TX3.1,R,R
23,1998,TX3.1,R,R
24,1998,TX3.1,D,D
25,1998,TX3.1,D,D
26,1998,TX3.1,R,R
27,1998,TX3.1,D,D
28,1998,TX3.1,D,D
29,1998,TX3.1,D,D
30,1998,TX3.1,D,D
1,2000,TX3.1,D,D
2,2000,TX3.1,D,D
3,2000,TX3.1,R,R
4,2000,TX3.1,D,D
5,2000,TX3.1,R,R
6,2000,TX3.1,R,R
7,2000,TX3.1,R,R
8,2000,TX3.1,R,R
9,2000,TX3.1,D,D
10,2000,TX3.1,D,D
11,2000,TX3.1,D,D
12,2000,TX3.1,R,R
13,2000,TX3.1,R,R
14,2000,TX3.1,R,R
15,2000,TX3.1,D,D
16,2000,TX3.1,D,D
17,2000,TX3.1,D,D
18,2000,TX3.1,D,D
19,2000,TX3.1,R,R
20,2000,TX3.1,D,D
21,2000,TX3.1,R,R
22,2000,TX3.1,R,R
23,2000,TX3.1,R,R
24,2000,TX3.1,D,D
25,2000,TX3.1,D,D
26,2000,TX3.1,R,R
27,2000,TX3.1,D,D
28,2000,TX3.1,D,D
29,2000,TX3.1,D,D
30,2000,TX3.1,D,D
1,2002,TX4,D,D
2,2002,TX4,D,D
3,2002,TX4,R,R
4,2002,TX4,D,D
5,2002,TX4,R,R
6,2002,TX4,R,R
7,2002,TX4,R,R
8,2002,TX4,R,R
9,2002,TX4,D,D
10,2002,TX4,D,D
11,2002,TX4,D,D
12,2002,TX4,R,R
13,2002,TX4,R,R
14,2002,TX4,R,R
15,2002,TX4,D,D
16,2002,TX4,D,D
17,2002,TX4,D,D
18,2002,TX4,D,D
19,2002,TX4,R,R
20,2002,TX4,D,D
21,2002,TX4,R,R
22,2002,TX4,R,R
23,2002,TX4,R,R
24,2002,TX4,D,D
25,2002,TX4,D,D
26,2002,TX4,R,R
27,2002,TX4,D,D
28,2002,TX4,D,D
29,2002,TX4,D,D
30,2002,TX4,D,D
31,2002,TX4,R,R
32,2002,TX4,R,R
1,2004,TX4.1,R,R
2,2004,TX4.1,R,R
3,2004,TX4.1,R,R
4,2004,TX4.1,R,R
5,2004,TX4.1,R,R
6,2004,TX4.1,R,R
7,2004,TX4.1,R,R
8,2004,TX4.1,R,R
9,2004,TX4.1,D,D
10,2004,TX4.1,R,R
11,2004,TX4.1,R,R
12,2004,TX4.1,R,R
13,2004,TX4.1,R,R
14,2004,TX4.1,R,R
15,2004,TX4.1,D,D
16,2004,TX4.1,D,D
17,2004,TX4.1,D,D
18,2004,TX4.1,D,D
19,2004,TX4.1,R,R
20,2004,TX4.1,D,D
21,2004,TX4.1,R,R
22,2004,TX4.1,R,R
23,2004,TX4.1,R,R
24,2004,TX4.1,R,R
25,2004,TX4.1,D,D
26,2004,TX4.1,R,R
27,2004,TX4.1,D,D
28,2004,TX4.1,D,D
29,2004,TX4.1,D,D
30,2004,TX4.1,D,D
31,2004,TX4.1,R,R
32,2004,TX4.1,R,R
1,2006,TX4.2,R,R
2,2006,TX4.2,R,R
3,2006,TX4.2,R,R
4,2006,TX4.2,R,R
5,2006,TX4.2,R,R
6,2006,TX4.2,R,R
7,2006,TX4.2,R,R
8,2006,TX4.2,R,R
9,2006,TX4.2,D,D
10,2006,TX4.2,R,R
11,2006,TX4.2,R,R
12,2006,TX4.2,R,R
13,2006,TX4.2,R,R
14,2006,TX4.2,R,R
15,2006,TX4.2,D,D
16,2006,TX4.2,D,D
17,2006,TX4.2,D,X
18,2006,TX4.2,D,D
19,2006,TX4.2,R,R
20,2006,TX4.2,D,D
21,2006,TX4.2,R,R
22,2006,TX4.2,D,X
23,2006,TX4.2,D,X
24,2006,TX4.2,R,R
25,2006,TX4.2,D,D
26,2006,TX4.2,R,R
27,2006,TX4.2,D,X
28,2006,TX4.2,D,D
29,2006,TX4.2,D,D
30,2006,TX4.2,D,D
31,2006,TX4.2,R,R
32,2006,TX4.2,R,R
1,2008,TX4.2,R,R
2,2008,TX4.2,R,R
3,2008,TX4.2,R,R
4,2008,TX4.2,R,R
5,2008,TX4.2,R,R
6,2008,TX4.2,R,R
7,2008,TX4.2,R,R
8,2008,TX4.2,R,R
9,2008,TX4.2,D,D
10,2008,TX4.2,R,R
11,2008,TX4.2,R,R
12,2008,TX4.2,R,R
13,2008,TX4.2,R,R
14,2008,TX4.2,R,R
15,2008,TX4.2,D,D
16,2008,TX4.2,D,D
17,2008,TX4.2,D,X
18,2008,TX4.2,D,D
19,2008,TX4.2,R,R
20,2008,TX4.2,D,D
21,2008,TX4.2,R,R
22,2008,TX4.2,R,X
23,2008,TX4.2,D,X
24,2008,TX4.2,R,R
25,2008,TX4.2,D,D
26,2008,TX4.2,R,R
27,2008,TX4.2,D,X
28,2008,TX4.2,D,D
29,2008,TX4.2,D,D
30,2008,TX4.2,D,D
31,2008,TX4.2,R,R
32,2008,TX4.2,R,R
1,2010,TX4.2,R,R
2,2010,TX4.2,R,R
3,2010,TX4.2,R,R
4,2010,TX4.2,R,R
5,2010,TX4.2,R,R
6,2010,TX4.2,R,R
7,2010,TX4.2,R,R
8,2010,TX4.2,R,R
9,2010,TX4.2,D,D
10,2010,TX4.2,R,R
11,2010,TX4.2,R,R
12,2010,TX4.2,R,R
13,2010,TX4.2,R,R
14,2010,TX4.2,R,R
15,2010,TX4.2,D,D
16,2010,TX4.2,D,D
17,2010,TX4.2,R,X
18,2010,TX4.2,D,D
19,2010,TX4.2,R,R
20,2010,TX4.2,D,D
21,2010,TX4.2,R,R
22,2010,TX4.2,R,X
23,2010,TX4.2,R,X
24,2010,TX4.2,R,R
25,2010,TX4.2,D,D
26,2010,TX4.2,R,R
27,2010,TX4.2,R,X
28,2010,TX4.2,D,D
29,2010,TX4.2,D,D
30,2010,TX4.2,D,D
31,2010,TX4.2,R,R
32,2010,TX4.2,R,R
1,2012,TX5,R,R
2,2012,TX5,R,R
3,2012,TX5,R,R
4,2012,TX5,R,R
5,2012,TX5,R,R
6,2012,TX5,R,R
7,2012,TX5,R,R
8,2012,TX5,R,R
9,2012,TX5,D,D
10,2012,TX5,R,R
11,2012,TX5,R,R
12,2012,TX5,R,R
13,2012,TX5,R,R
14,2012,TX5,R,R
15,2012,TX5,D,D
16,2012,TX5,D,D
17,2012,TX5,R,R
18,2012,TX5,D,D
19,2012,TX5,R,R
20,2012,TX5,D,D
21,2012,TX5,R,R
22,2012,TX5,R,R
23,2012,TX5,D,X
24,2012,TX5,R,R
25,2012,TX5,R,R
26,2012,TX5,R,R
27,2012,TX5,R,R
28,2012,TX5,D,D
29,2012,TX5,D,D
30,2012,TX5,D,D
31,2012,TX5,R,R
32,2012,TX5,R,R
33,2012,TX5,D,D
34,2012,TX5,D,D
35,2012,TX5,D,D
36,2012,TX5,R,R
1,2014,TX5,R,R
2,2014,TX5,R,R
3,2014,TX5,R,R
4,2014,TX5,R,R
5,2014,TX5,R,R
6,2014,TX5,R,R
7,2014,TX5,R,R
8,2014,TX5,R,R
9,2014,TX5,D,D
10,2014,TX5,R,R
11,2014,TX5,R,R
12,2014,TX5,R,R
13,2014,TX5,R,R
14,2014,TX5,R,R
15,2014,TX5,D,D
16,2014,TX5,D,D
17,2014,TX5,R,R
18,2014,TX5,D,D
19,2014,TX5,R,R
20,2014,TX5,D,D
21,2014,TX5,R,R
22,2014,TX5,R,R
23,2014,TX5,R,X
24,2014,TX5,R,R
25,2014,TX5,R,R
26,2014,TX5,R,R
27,2014,TX5,R,R
28,2014,TX5,D,D
29,2014,TX5,D,D
30,2014,TX5,D,D
31,2014,TX5,R,R
32,2014,TX5,R,R
33,2014,TX5,D,D
34,2014,TX5,D,D
35,2014,TX5,D,D
36,2014,TX5,R,R
1,2016,TX5,R,R
2,2016,TX5,R,R
3,2016,TX5,R,R
4,2016,TX5,R,R
5,2016,TX5,R,R
6,2016,TX5,R,R
7,2016,TX5,R,R
8,2016,TX5,R,R
9,2016,TX5,D,D
10,2016,TX5,R,R
11,2016,TX5,R,R
12,2016,TX5,R,R
13,2016,TX5,R,R
14,2016,TX5,R,R
15,2016,TX5,D,D
16,2016,TX5,D,D
17,2016,TX5,R,R
18,2016,TX5,D,D
19,2016,TX5,R,R
20,2016,TX5,D,D
21,2016,TX5,R,R
22,2016,TX5,R,R
23,2016,TX5,R,X
24,2016,TX5,R,R
25,2016,TX5,R,R
26,2016,TX5,R,R
27,2016,TX5,R,R
28,2016,TX5,D,D
29,2016,TX5,D,D
30,2016,TX5,D,D
31,2016,TX5,R,R
32,2016,TX5,R,R
33,2016,TX5,D,D
34,2016,TX5,D,D
35,2016,TX5,D,D
36,2016,TX5,R,R
1,1972,VA1,D,X
2,1972,VA1,R,R
3,1972,VA1,D,X
4,1972,VA1,R,R
5,1972,VA1,D,D
6,1972,VA1,R,R
7,1972,VA1,R,R
8,1972,VA1,R,X
9,1972,VA1,R,R
10,1972,VA1,R,X
1,1974,VA1,D,X
2,1974,VA1,R,R
3,1974,VA1,D,X
4,1974,VA1,R,R
5,1974,VA1,D,D
6,1974,VA1,R,R
7,1974,VA1,R,R
8,1974,VA1,D,X
9,1974,VA1,R,R
10,1974,VA1,D,X
1,1976,VA1,R,X
2,1976,VA1,R,R
3,1976,VA1,D,X
4,1976,VA1,R,R
5,1976,VA1,D,D
6,1976,VA1,R,R
7,1976,VA1,R,R
8,1976,VA1,D,X
9,1976,VA1,R,R
10,1976,VA1,D,X
1,1978,VA1,R,X
2,1978,VA1,R,R
3,1978,VA1,D,X
4,1978,VA1,R,R
5,1978,VA1,D,D
6,1978,VA1,R,R
7,1978,VA1,R,R
8,1978,VA1,D,X
9,1978,VA1,R,R
10,1978,VA1,D,X
1,1980,VA1,R,X
2,1980,VA1,R,R
3,1980,VA1,R,X
4,1980,VA1,R,R
5,1980,VA1,D,D
6,1980,VA1,R,R
7,1980,VA1,R,R
8,1980,VA1,R,X
9,1980,VA1,R,R
10,1980,VA1,R,X
1,1982,VA2,R,R
2,1982,VA2,R,X
3,1982,VA2,R,R
4,1982,VA2,D,D
5,1982,VA2,D,D
6,1982,VA2,D,D
7,1982,VA2,R,R
8,1982,VA2,R,X
9,1982,VA2,D,D
10,1982,VA2,R,R
1,1984,VA2,R,R
2,1984,VA2,R,X
3,1984,VA2,R,R
4,1984,VA2,D,D
5,1984,VA2,D,D
6,1984,VA2,D,D
7,1984,VA2,R,R
8,1984,VA2,R,X
9,1984,VA2,D,D
10,1984,VA2,R,R
1,1986,VA2,R,R
2,1986,VA2,D,X
3,1986,VA2,R,R
4,1986,VA2,D,D
5,1986,VA2,D,D
6,1986,VA2,D,D
7,1986,VA2,R,R
8,1986,VA2,R,X
9,1986,VA2,D,D
10,1986,VA2,R,R
1,1988,VA2,R,R
